Event Name,Event Type,Qualification,Match Name,Start Time,Team Score,Opponent Score,Winning Margin,Normalised Winning Margin,Verdict,Team Alliance,Winning Alliance,Red Team 1,Red Team 2,Blue Team 1,Blue Team 2
Minnesota Signature Event - VEX V5 Robotics Competition: Presented by The National Center for Autonomous Technologies,Signature,None,Qualifier #18,2024-08-02T12:35:49-04:00,33,18,15,0.29411764705882354,W,blue,blue,7225C,2145Z,7701A,360X
Minnesota Signature Event - VEX V5 Robotics Competition: Presented by The National Center for Autonomous Technologies,Signature,None,Qualifier #30,2024-08-02T14:02:56-04:00,43,16,27,0.4576271186440678,W,blue,blue,2627E,3899E,6008A,360X
Minnesota Signature Event - VEX V5 Robotics Competition: Presented by The National Center for Autonomous Technologies,Signature,None,R16 #1-1,2024-08-03T17:25:25-04:00,31,35,-4,-0.06060606060606061,L,red,blue,360X,229V,1532F,1166Z
Howling Halloween At The Creek - V5RC,Other,Event Region Championship,Qualifier #1,2024-09-21T12:45:55-04:00,35,13,22,0.4583333333333333,W,red,red,550X,360X,5956C,5956G
Howling Halloween At The Creek - V5RC,Other,Event Region Championship,Qualifier #6,2024-09-21T13:12:00-04:00,25,21,4,0.08695652173913043,W,red,red,360X,5956G,229V,3131V
Howling Halloween At The Creek - V5RC,Other,Event Region Championship,Qualifier #14,2024-09-21T13:48:16-04:00,32,0,32,1.0,W,blue,blue,21434B,5956A,360X,1643S
Howling Halloween At The Creek - V5RC,Other,Event Region Championship,Qualifier #17,2024-09-21T14:04:18-04:00,22,14,8,0.2222222222222222,W,blue,blue,70649U,5956X,5956D,360X
Howling Halloween At The Creek - V5RC,Other,Event Region Championship,Qualifier #23,2024-09-21T14:27:58-04:00,37,25,12,0.1935483870967742,W,red,red,5956B,360X,66954A,229V
Howling Halloween At The Creek - V5RC,Other,Event Region Championship,Qualifier #27,2024-09-21T14:45:37-04:00,26,6,20,0.625,W,blue,blue,21434A,70649V,360X,10278A
Howling Halloween At The Creek - V5RC,Other,Event Region Championship,QF #1-1,2024-09-21T15:28:18-04:00,52,10,42,0.6774193548387096,W,red,red,360X,229V,5956X,5956A
Howling Halloween At The Creek - V5RC,Other,Event Region Championship,SF #1-1,2024-09-21T15:49:06-04:00,37,3,34,0.85,W,red,red,360X,229V,10278A,5956G
Howling Halloween At The Creek - V5RC,Other,Event Region Championship,Final #1-1,2024-09-21T16:04:35-04:00,40,32,8,0.1111111111111111,W,red,red,360X,229V,550X,727R
South FL High Stakes Regional Qualifier at Ransom Everglades: VEX V5 Robotics Competition - High School Teams,Other,Event Region Championship,Qualifier #5,2024-10-20T10:23:31-04:00,45,10,35,0.6363636363636364,W,blue,blue,40842B,39792E,360X,73191A
South FL High Stakes Regional Qualifier at Ransom Everglades: VEX V5 Robotics Competition - High School Teams,Other,Event Region Championship,Qualifier #10,2024-10-20T10:58:29-04:00,41,0,41,1.0,W,red,red,360X,4330P,11342A,40842A
South FL High Stakes Regional Qualifier at Ransom Everglades: VEX V5 Robotics Competition - High School Teams,Other,Event Region Championship,Qualifier #17,2024-10-20T11:32:52-04:00,43,16,27,0.4576271186440678,W,red,red,7121A,360X,39792D,4330M
South FL High Stakes Regional Qualifier at Ransom Everglades: VEX V5 Robotics Competition - High School Teams,Other,Event Region Championship,Qualifier #25,2024-10-20T13:01:06-04:00,37,25,12,0.1935483870967742,W,blue,blue,11005B,6293Z,360X,50810A
South FL High Stakes Regional Qualifier at Ransom Everglades: VEX V5 Robotics Competition - High School Teams,Other,Event Region Championship,Qualifier #33,2024-10-20T13:41:53-04:00,32,0,32,1.0,W,red,red,360X,11005A,4330N,4330X
South FL High Stakes Regional Qualifier at Ransom Everglades: VEX V5 Robotics Competition - High School Teams,Other,Event Region Championship,Qualifier #40,2024-10-20T14:15:26-04:00,23,25,-2,-0.041666666666666664,L,blue,red,89250Z,7121F,360X,70260A
South FL High Stakes Regional Qualifier at Ransom Everglades: VEX V5 Robotics Competition - High School Teams,Other,Event Region Championship,QF #1-1,2024-10-20T16:21:39-04:00,38,6,32,0.7272727272727273,W,red,red,360X,7121B,11342B,11342C
South FL High Stakes Regional Qualifier at Ransom Everglades: VEX V5 Robotics Competition - High School Teams,Other,Event Region Championship,SF #1-1,2024-10-20T16:42:07-04:00,48,26,22,0.2972972972972973,W,red,red,360X,7121B,50810X,39792E
South FL High Stakes Regional Qualifier at Ransom Everglades: VEX V5 Robotics Competition - High School Teams,Other,Event Region Championship,Final #1-1,2024-10-20T17:01:54-04:00,35,19,16,0.2962962962962963,W,red,red,360X,7121B,7121A,4154R
Miami Coral Park High Stakes Regional Qualifier (MS/HS): VEX V5 Robotics Competition,Other,Event Region Championship,Qualifier #6,2024-11-16T10:21:53-05:00,37,5,32,0.7619047619047619,W,red,red,360X,33418Y,64410B,67671A
Miami Coral Park High Stakes Regional Qualifier (MS/HS): VEX V5 Robotics Competition,Other,Event Region Championship,Qualifier #14,2024-11-16T10:54:25-05:00,39,21,18,0.3,W,blue,blue,11342B,67671B,360X,67309A
Miami Coral Park High Stakes Regional Qualifier (MS/HS): VEX V5 Robotics Competition,Other,Event Region Championship,Qualifier #30,2024-11-16T12:01:20-05:00,51,0,51,1.0,W,blue,blue,71210F,33172G,9393V,360X
Miami Coral Park High Stakes Regional Qualifier (MS/HS): VEX V5 Robotics Competition,Other,Event Region Championship,Qualifier #40,2024-11-16T13:50:49-05:00,42,0,42,1.0,W,red,red,360X,89250Z,67309B,59A
Miami Coral Park High Stakes Regional Qualifier (MS/HS): VEX V5 Robotics Competition,Other,Event Region Championship,Qualifier #49,2024-11-16T14:29:00-05:00,41,6,35,0.7446808510638298,W,blue,blue,90954B,33157A,360X,50810A
Miami Coral Park High Stakes Regional Qualifier (MS/HS): VEX V5 Robotics Competition,Other,Event Region Championship,R16 #5-1,2024-11-16T16:35:07-05:00,44,0,44,1.0,W,red,red,360X,4154E,64410B,33418Y
Miami Coral Park High Stakes Regional Qualifier (MS/HS): VEX V5 Robotics Competition,Other,Event Region Championship,QF #3-1,2024-11-16T17:14:47-05:00,38,0,38,1.0,W,red,red,360X,4154E,71210F,9393V
