Event Name,Event Type,Qualification,Match Name,Start Time,Team Score,Opponent Score,Winning Margin,Normalised Winning Margin,Verdict,Team Alliance,Winning Alliance,Red Team 1,Red Team 2,Blue Team 1,Blue Team 2
2024-2025 VEX V5 Robotics Competition Asia Open Signature Event: High School,Signature,None,Qualifier #49,2024-12-30T04:57:21-05:00,37,15,22,0.4230769230769231,W,red,red,1737Z,9231A,37360B,18190B
2024-2025 VEX V5 Robotics Competition Asia Open Signature Event: High School,Signature,None,Qualifier #66,2024-12-30T21:49:32-05:00,41,24,17,0.26153846153846155,W,blue,blue,20901D,87868A,66606X,9231A
2024-2025 VEX V5 Robotics Competition Asia Open Signature Event: High School,Signature,None,Qualifier #74,2024-12-30T22:24:43-05:00,24,37,-13,-0.21311475409836064,L,red,blue,9231A,63936D,10368A,66666C
2024-2025 VEX V5 Robotics Competition Asia Open Signature Event: High School,Signature,None,Qualifier #91,2024-12-31T00:56:06-05:00,33,35,-2,-0.029411764705882353,L,blue,red,90698W,10369F,1418B,9231A
2024-2025 VEX V5 Robotics Competition Asia Open Signature Event: High School,Signature,None,R16 #7-1,2024-12-31T20:43:15-05:00,33,30,3,0.047619047619047616,W,red,red,18190B,9231A,10020T,81818C
2024-2025 VEX V5 Robotics Competition Asia Open Signature Event: High School,Signature,None,QF #4-1,2024-12-31T21:13:06-05:00,52,16,36,0.5294117647058824,W,red,red,18190B,9231A,99125Z,10369F
2024-2025 VEX V5 Robotics Competition Asia Open Signature Event: High School,Signature,None,SF #2-1,2024-12-31T21:41:04-05:00,24,31,-7,-0.12727272727272726,L,blue,red,69960H,65366S,18190B,9231A
Robomesse 2025: High Stakes Tournament at ISBasel for High School Teams,Regional,World Championship,Qualifier #1,2025-02-28T05:25:55-05:00,39,26,13,0.2,W,blue,blue,13176A,36817B,9231Z,9231A
Robomesse 2025: High Stakes Tournament at ISBasel for High School Teams,Regional,World Championship,Qualifier #12,2025-02-28T06:13:28-05:00,4,22,-18,-0.6923076923076923,L,red,blue,9231A,15520A,36817B,36817A
Robomesse 2025: High Stakes Tournament at ISBasel for High School Teams,Regional,World Championship,Qualifier #16,2025-02-28T07:19:49-05:00,49,15,34,0.53125,W,blue,blue,63041A,15520C,9231X,9231A
Robomesse 2025: High Stakes Tournament at ISBasel for High School Teams,Regional,World Championship,Qualifier #20,2025-02-28T07:40:16-05:00,44,8,36,0.6923076923076923,W,blue,blue,36817C,21910A,9231A,41510X
Robomesse 2025: High Stakes Tournament at ISBasel for High School Teams,Regional,World Championship,Qualifier #26,2025-02-28T08:09:05-05:00,52,9,43,0.7049180327868853,W,red,red,9231A,21052B,15520B,41510A
Robomesse 2025: High Stakes Tournament at ISBasel for High School Teams,Regional,World Championship,Qualifier #36,2025-02-28T09:04:03-05:00,53,13,40,0.6060606060606061,W,red,red,9231A,68300A,63041B,41510B
Robomesse 2025: High Stakes Tournament at ISBasel for High School Teams,Regional,World Championship,Qualifier #42,2025-03-01T03:03:21-05:00,41,3,38,0.8636363636363636,W,blue,blue,41510Z,21910B,41510D,9231A
Robomesse 2025: High Stakes Tournament at ISBasel for High School Teams,Regional,World Championship,Qualifier #47,2025-03-01T03:34:19-05:00,46,2,44,0.9166666666666666,W,red,red,21052A,9231A,41510C,41510X
Robomesse 2025: High Stakes Tournament at ISBasel for High School Teams,Regional,World Championship,QF #3-1,2025-03-01T05:38:50-05:00,49,9,40,0.6896551724137931,W,red,red,9231A,9231X,41510C,63041A
Robomesse 2025: High Stakes Tournament at ISBasel for High School Teams,Regional,World Championship,SF #2-1,2025-03-01T06:01:51-05:00,44,12,32,0.5714285714285714,W,red,red,9231A,9231X,21052B,36817B
Robomesse 2025: High Stakes Tournament at ISBasel for High School Teams,Regional,World Championship,Final #1-1,2025-03-01T06:40:20-05:00,19,8,11,0.4074074074074074,W,blue,blue,9231Z,13176A,9231A,9231X
