Event Name,Event Type,Qualification,Match Name,Start Time,Team Score,Opponent Score,Winning Margin,Normalised Winning Margin,Verdict,Team Alliance,Winning Alliance,Red Team 1,Red Team 2,Blue Team 1,Blue Team 2
R5 HS Leagues: VEX V5 Robotics Competition,Other,None,Qualifier #1,2024-09-26T18:41:33-04:00,8,17,-9,-0.36,L,red,blue,69403Z,69403A,3184C,43146B
R5 HS Leagues: VEX V5 Robotics Competition,Other,None,Qualifier #4,2024-09-26T19:10:31-04:00,13,9,4,0.18181818181818182,W,blue,blue,33750A,43146B,69403A,43146C
R5 HS Leagues: VEX V5 Robotics Competition,Other,None,Qualifier #6,2024-09-26T19:30:39-04:00,3,19,-16,-0.7272727272727273,L,blue,red,52028A,43146K,3184C,69403A
R5 HS Leagues: VEX V5 Robotics Competition,Other,None,Qualifier #2,2024-10-10T19:09:34-04:00,21,6,15,0.5555555555555556,W,red,red,69403A,69403Z,43146A,3184C
R5 HS Leagues: VEX V5 Robotics Competition,Other,None,Qualifier #5,2024-10-10T19:41:11-04:00,3,15,-12,-0.6666666666666666,L,blue,red,3184A,43146P,43146S,69403A
R5 HS Leagues: VEX V5 Robotics Competition,Other,None,Qualifier #4,2024-10-24T19:13:45-04:00,34,1,33,0.9428571428571428,W,red,red,69403A,43146K,52028A,3184B
R5 HS Leagues: VEX V5 Robotics Competition,Other,None,Qualifier #6,2024-10-24T19:32:56-04:00,27,19,8,0.17391304347826086,W,red,red,69403A,69403Z,43146S,43146P
R5 HS Leagues: VEX V5 Robotics Competition,Other,None,Qualifier #7,2024-10-24T19:40:29-04:00,22,18,4,0.1,W,blue,blue,43146B,33750A,3184A,69403A
R5 HS Leagues: VEX V5 Robotics Competition,Other,None,Qualifier #2,2024-11-16T11:12:02-05:00,7,16,-9,-0.391304347826087,L,blue,red,43146C,43146P,69403A,43146A
R5 HS Leagues: VEX V5 Robotics Competition,Other,None,Qualifier #6,2024-11-16T12:16:05-05:00,15,34,-19,-0.3877551020408163,L,red,blue,69403A,43146A,43146S,69403Z
R5 HS Leagues: VEX V5 Robotics Competition,Other,None,QF #4-1,2024-11-16T15:37:23-05:00,35,8,27,0.627906976744186,W,red,red,69403Z,69403A,3184C,33750A
R5 HS Leagues: VEX V5 Robotics Competition,Other,None,SF #2-1,2024-11-16T16:21:55-05:00,14,25,-11,-0.28205128205128205,L,blue,red,43146C,43146B,69403Z,69403A
Merry VEXmas V5 Robotics Tournament (MS/HS): Hosted by Barbe High,Other,Event Region Championship,Qualifier #1,2024-12-07T11:09:29-05:00,3,3,0,0.0,D,blue,Tie,90235A,43146A,10647C,69403A
Merry VEXmas V5 Robotics Tournament (MS/HS): Hosted by Barbe High,Other,Event Region Championship,Qualifier #17,2024-12-07T12:37:49-05:00,34,7,27,0.6585365853658537,W,red,red,22023B,69403A,33705B,70663C
Merry VEXmas V5 Robotics Tournament (MS/HS): Hosted by Barbe High,Other,Event Region Championship,Qualifier #23,2024-12-07T13:00:21-05:00,8,18,-10,-0.38461538461538464,L,red,blue,69403A,70699B,3184B,3184C
Merry VEXmas V5 Robotics Tournament (MS/HS): Hosted by Barbe High,Other,Event Region Championship,Qualifier #31,2024-12-07T14:35:49-05:00,28,0,28,1.0,W,blue,blue,3184A,24049A,69403A,70663B
Merry VEXmas V5 Robotics Tournament (MS/HS): Hosted by Barbe High,Other,Event Region Championship,Qualifier #41,2024-12-07T15:12:05-05:00,30,16,14,0.30434782608695654,W,blue,blue,70663S,71909S,69403Z,69403A
Merry VEXmas V5 Robotics Tournament (MS/HS): Hosted by Barbe High,Other,Event Region Championship,Qualifier #50,2024-12-07T15:44:48-05:00,7,14,-7,-0.3333333333333333,L,red,blue,33750A,69403A,33705A,22023D
Merry VEXmas V5 Robotics Tournament (MS/HS): Hosted by Barbe High,Other,Event Region Championship,Qualifier #60,2024-12-07T16:25:33-05:00,6,3,3,0.3333333333333333,W,red,red,22023C,69403A,55755B,52028A
Merry VEXmas V5 Robotics Tournament (MS/HS): Hosted by Barbe High,Other,Event Region Championship,R16 #4-1,2024-12-07T17:46:13-05:00,16,3,13,0.6842105263157895,W,red,red,69403A,33705X,90235A,10647A
Merry VEXmas V5 Robotics Tournament (MS/HS): Hosted by Barbe High,Other,Event Region Championship,QF #2-1,2024-12-07T18:13:43-05:00,38,10,28,0.5833333333333334,W,blue,blue,70663B,10647B,69403A,33705X
Merry VEXmas V5 Robotics Tournament (MS/HS): Hosted by Barbe High,Other,Event Region Championship,SF #1-1,2024-12-07T18:45:02-05:00,13,19,-6,-0.1875,L,blue,red,33705A,55755A,69403A,33705X
Sulphur Tors High School Only High Stakes Competition,Other,Event Region Championship,Qualifier #5,2025-02-08T11:32:01-05:00,39,14,25,0.4716981132075472,W,red,red,69403A,71909X,43146C,55755B
Sulphur Tors High School Only High Stakes Competition,Other,Event Region Championship,Qualifier #9,2025-02-08T12:05:53-05:00,6,14,-8,-0.4,L,blue,red,15183B,52028A,10647A,69403A
Sulphur Tors High School Only High Stakes Competition,Other,Event Region Championship,Qualifier #18,2025-02-08T12:48:07-05:00,24,3,21,0.7777777777777778,W,blue,blue,10647B,5884G,69403A,71909Z
Sulphur Tors High School Only High Stakes Competition,Other,Event Region Championship,Qualifier #27,2025-02-08T14:09:46-05:00,13,14,-1,-0.037037037037037035,L,red,blue,69403A,10647C,31102A,15183A
Sulphur Tors High School Only High Stakes Competition,Other,Event Region Championship,Qualifier #34,2025-02-08T14:39:58-05:00,19,17,2,0.05555555555555555,W,blue,blue,43146B,55755A,69403A,5884D
Sulphur Tors High School Only High Stakes Competition,Other,Event Region Championship,Qualifier #42,2025-02-08T15:16:46-05:00,8,39,-31,-0.6595744680851063,L,red,blue,69403A,12364C,71909S,12364B
Sulphur Tors High School Only High Stakes Competition,Other,Event Region Championship,R16 #6-1,2025-02-08T16:19:56-05:00,35,26,9,0.14754098360655737,W,blue,blue,52028A,43146C,69403A,10647B
Sulphur Tors High School Only High Stakes Competition,Other,Event Region Championship,QF #3-1,2025-02-08T16:37:18-05:00,0,33,-33,-1.0,L,blue,red,71909Z,55755A,69403A,10647B
Louisiana State V5 High School Championship: VEX V5 Robotics Competition,Regional,World Championship,Qualifier #7,2025-02-22T11:21:18-05:00,34,20,14,0.25925925925925924,W,blue,blue,52028A,33750A,69403A,22023C
Louisiana State V5 High School Championship: VEX V5 Robotics Competition,Regional,World Championship,Qualifier #15,2025-02-22T11:57:42-05:00,21,25,-4,-0.08695652173913043,L,blue,red,71909Z,43146C,69403A,43146S
Louisiana State V5 High School Championship: VEX V5 Robotics Competition,Regional,World Championship,Qualifier #29,2025-02-22T13:04:30-05:00,35,0,35,1.0,W,red,red,69403A,22023B,97070F,60713A
Louisiana State V5 High School Championship: VEX V5 Robotics Competition,Regional,World Championship,Qualifier #36,2025-02-22T14:27:25-05:00,20,22,-2,-0.047619047619047616,L,red,blue,71909X,69403A,43146K,51548B
Louisiana State V5 High School Championship: VEX V5 Robotics Competition,Regional,World Championship,Qualifier #40,2025-02-22T14:44:04-05:00,38,9,29,0.6170212765957447,W,red,red,3184A,69403A,5884B,97070G
Louisiana State V5 High School Championship: VEX V5 Robotics Competition,Regional,World Championship,Qualifier #54,2025-02-22T15:44:39-05:00,7,26,-19,-0.5757575757575758,L,blue,red,22023D,53073N,13017A,69403A
Louisiana State V5 High School Championship: VEX V5 Robotics Competition,Regional,World Championship,Qualifier #62,2025-02-22T16:23:49-05:00,11,6,5,0.29411764705882354,W,red,red,69403A,97070D,55755A,5884G
Louisiana State V5 High School Championship: VEX V5 Robotics Competition,Regional,World Championship,Qualifier #77,2025-02-22T17:25:08-05:00,33,21,12,0.2222222222222222,W,blue,blue,53073D,5884C,71909S,69403A
Louisiana State V5 High School Championship: VEX V5 Robotics Competition,Regional,World Championship,R16 #8-1,2025-02-22T19:38:33-05:00,34,0,34,1.0,W,red,red,71909S,69403A,67400A,53073A
Louisiana State V5 High School Championship: VEX V5 Robotics Competition,Regional,World Championship,QF #4-1,2025-02-22T20:21:58-05:00,40,19,21,0.3559322033898305,W,blue,blue,53073D,8892A,71909S,69403A
Louisiana State V5 High School Championship: VEX V5 Robotics Competition,Regional,World Championship,SF #2-1,2025-02-22T20:34:03-05:00,31,21,10,0.19230769230769232,W,blue,blue,43146K,51548B,71909S,69403A
Louisiana State V5 High School Championship: VEX V5 Robotics Competition,Regional,World Championship,Final #1-1,2025-02-22T21:07:46-05:00,10,37,-27,-0.574468085106383,L,blue,red,71909Z,71909X,71909S,69403A
Louisiana State V5 High School Championship: VEX V5 Robotics Competition,Regional,World Championship,Final #1-2,2025-02-22T21:08:23-05:00,31,40,-9,-0.1267605633802817,L,blue,red,71909Z,71909X,71909S,69403A
