Event Name,Event Type,Qualification,Match Name,Start Time,Team Score,Opponent Score,Winning Margin,Normalised Winning Margin,Verdict,Team Alliance,Winning Alliance,Red Team 1,Red Team 2,Blue Team 1,Blue Team 2
Alabama VEX V5 Event Region Championship 2025: High School Teams Only,Regional,None,Qualifier #19,2025-02-16T10:34:18-05:00,36,5,31,0.7560975609756098,W,red,red,36830B,67104B,72390A,72991B
Alabama VEX V5 Event Region Championship 2025: High School Teams Only,Regional,None,Qualifier #26,2025-02-16T10:59:39-05:00,29,15,14,0.3181818181818182,W,blue,blue,90601A,36867C,4828S,36830B
Alabama VEX V5 Event Region Championship 2025: High School Teams Only,Regional,None,Qualifier #41,2025-02-16T11:56:43-05:00,20,24,-4,-0.09090909090909091,L,red,blue,36830B,47969W,36064A,82473C
Alabama VEX V5 Event Region Championship 2025: High School Teams Only,Regional,None,Qualifier #56,2025-02-16T13:44:49-05:00,33,25,8,0.13793103448275862,W,blue,blue,8448X,8448G,36830B,4828A
Alabama VEX V5 Event Region Championship 2025: High School Teams Only,Regional,None,Qualifier #68,2025-02-16T14:32:37-05:00,36,28,8,0.125,W,red,red,36830B,99040E,54500B,31218W
Alabama VEX V5 Event Region Championship 2025: High School Teams Only,Regional,None,Qualifier #73,2025-02-16T14:48:15-05:00,29,24,5,0.09433962264150944,W,blue,blue,81218G,90601C,67104A,36830B
Alabama VEX V5 Event Region Championship 2025: High School Teams Only,Regional,None,Qualifier #91,2025-02-16T15:47:50-05:00,36,40,-4,-0.05263157894736842,L,red,blue,36830B,81218D,30207A,4828X
Alabama VEX V5 Event Region Championship 2025: High School Teams Only,Regional,None,R16 #4-1,2025-02-16T16:58:46-05:00,26,18,8,0.18181818181818182,W,blue,blue,4828S,643E,36830B,36830D
Alabama VEX V5 Event Region Championship 2025: High School Teams Only,Regional,None,QF #2-1,2025-02-16T17:37:17-05:00,35,32,3,0.04477611940298507,W,blue,blue,67104A,4828A,36830B,36830D
Alabama VEX V5 Event Region Championship 2025: High School Teams Only,Regional,None,SF #1-1,2025-02-16T17:54:43-05:00,26,34,-8,-0.13333333333333333,L,blue,red,20605B,20605A,36830B,36830D
Robo Rumble @ PJHS VEX V5 Robotics Competition: Middle and High School Teams,Other,None,QF #3-1,TBD,47,5,42,0.8076923076923077,W,red,red,36830A,36830B,47742B,91097B
Robo Rumble @ PJHS VEX V5 Robotics Competition: Middle and High School Teams,Other,None,SF #2-1,TBD,0,27,-27,-1.0,L,red,blue,36830A,36830B,81218C,81218G
