Team,All Win Rate,All Avg For,All Avg Against,All Matches Played,Weighted Avg For,Weighted Avg Against,Weighted Normalized Win Margin,Regional+ Win Rate,Regional+ Matches Played,Signature+ Win Rate,Signature+ Matches Played,Elim Win Rate,Elim Avg For,Elim Avg Against,Elim Matches Played,Elim Regional+ Win Rate,Elim Regional+ Matches Played,Elim Signature+ Win Rate,Elim Signature+ Matches Played,All Win Rate Rank,All Avg For Rank,All Avg Against Rank,Weighted Avg For Rank,Weighted Avg Against Rank,Weighted Normalized Win Margin Rank,Regional+ Win Rate Rank,Signature+ Win Rate Rank,Elim Win Rate Rank,Elim Avg For Rank,Elim Avg Against Rank,Elim Regional+ Win Rate Rank,Elim Signature+ Win Rate Rank
75503A,0.4852941176470588,21.323529411764707,20.08823529411765,68,22.430939226519335,21.900552486187845,-0.007621760826498596,0.2222222222222222,9,0.0,0,0.6875,28.4375,20.9375,16,0.0,1,0.0,0,71,69,36,70,33,75,80,49,32,49,32,62,23
93199G,0.47619047619047616,26.047619047619047,25.357142857142858,42,26.773809523809526,27.446428571428573,-0.003518420961986161,0.42105263157894735,19,0.4444444444444444,9,0.5,25.833333333333332,24.166666666666668,6,0.5,2,0.0,0,72,49,78,50,79,74,69,38,63,59,58,38,23
11442Y,0.45714285714285713,19.714285714285715,24.4,35,20.257731958762886,25.896907216494846,-0.12302713357507412,0.4444444444444444,9,0.0,0,0.0,14.8,35.6,5,0.0,1,0.0,0,73,74,73,75,75,79,66,49,79,79,82,62,23
3333W,0.45454545454545453,20.945454545454545,20.254545454545454,55,23.293193717277486,23.774869109947645,0.0005774911697730349,0.42105263157894735,19,0.375,8,0.2727272727272727,19.0,21.727272727272727,11,0.5,2,0.0,0,74,70,37,65,55,73,69,39,76,73,43,38,23
8682C,0.45,23.2625,21.8125,80,23.32112676056338,24.67887323943662,0.008314828034450099,0.32432432432432434,37,0.35714285714285715,28,0.46153846153846156,25.076923076923077,20.923076923076923,13,0.0,1,0.0,0,75,61,56,63,70,71,76,42,69,60,30,62,23
45434S,0.4444444444444444,20.88888888888889,22.833333333333332,54,23.0,24.31111111111111,0.013304406464290793,0.6666666666666666,9,0.0,0,0.16666666666666666,21.0,29.166666666666668,6,0.0,1,0.0,0,76,71,64,67,65,70,26,49,78,71,78,62,23
94Z,0.40540540540540543,19.08108108108108,24.08108108108108,37,20.932692307692307,26.076923076923077,-0.09767526676371396,0.4,10,0.0,0,0.4,16.7,19.4,10,0.5,2,0.0,0,77,76,72,74,76,77,71,49,72,76,18,38,23
39599C,0.35555555555555557,17.022222222222222,22.755555555555556,45,19.666666666666668,24.441666666666666,-0.09076949524213783,0.4,10,0.0,0,0.25,11.5,29.0,4,0.0,0,0.0,0,78,78,63,77,67,76,71,49,77,80,77,62,23
1674A,0.3333333333333333,11.466666666666667,17.8,30,10.983333333333333,19.025,-0.22885480692216634,0.07142857142857142,14,0.0,6,0.3333333333333333,7.0,22.666666666666668,3,0.0,0,0.0,0,79,81,20,82,16,82,82,49,75,81,50,62,23
1868A,0.3191489361702128,21.53191489361702,27.80851063829787,47,23.048387096774192,29.524193548387096,-0.11943505457446926,0.3,10,0.0,0,0.0,19.0,32.5,2,0.0,0,0.0,0,80,67,80,66,80,78,77,49,79,73,81,62,23
719S,0.3076923076923077,14.307692307692308,19.576923076923077,26,13.726027397260275,21.301369863013697,-0.189709053566681,0.14285714285714285,7,0.0,0,0.0,16.666666666666668,28.0,3,0.0,0,0.0,0,81,80,31,81,28,81,81,49,79,77,74,62,23
43272A,0.1935483870967742,10.870967741935484,18.258064516129032,31,14.255813953488373,21.430232558139537,-0.17230537456590214,0.25,8,0.0,0,0.0,3.0,7.0,2,0.0,0,0.0,0,82,82,22,80,30,80,79,49,79,82,1,62,23
